id,tweet
9410,@HPluckrose @Feminazi_Front how can you call that inequality? That dynamic exists because it's necessary for the existence of our species
9411,Oh my god there’s a gay character who has a dog named f***t and they just made their second rape joke
9412,It's sad that a newspaper as big as the NY Post can/choose to make a gay rape joke it's big headline. Fogle is scum tho
9413,RT @ben_thomas93 Call me sexist but really don't find female comedians funny at all
9414,Also: people get angry when you ask them not to use the N-word or tell gay or rape jokes. Because they totez didn't mean it like that.
9415,1) don’t use the n word if you’re not black 2) rape is not a joke 3) gay is not an insult
9416,I Hate when a guy call a female a bitch. Like dude that’s so disrespectful.
9417,"I find rape jokes distasteful, and I usually politely tell people not to make them. But I'm not trying to force them to stop. Some rape victims make rape jokes, themselves. But that's theirs to joke about. Just like I have the right to call myself a faggot, because I'm gay."
9418,#MKR suck it kat u kent!!!
9419,Whole time niggas be making rape a joke to make they friends laugh. Gay
9420,„To get rid of Jeremy is part and parcel of the feminazi thought-police tactics that are strangling this country.“ http://t.co/A3ospKIpDE
9421,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.
9422,"Having read it I fully acknowledge my white privilege in that it's less the racial slurs for me, more the misogyny, gay slurs and rape jokes"
9423,"Chappelle's recent stand up he still told the same offensive jokes about race, Gay people, and Even Rape. topics you ""never"" suppose to joke about. Some people were outraged and he just ignored them because he understands that comedy is the one thing that can't be filtered."
9424,"One (daily beast) was called out by ethics groups for trying to out gay Olympian’s, one (deadspin) has an editor who has made rape jokes and the third (vice) was so toxic and sexist they had to bring in someone from the outside to try and clean it up."
9425,@ZackFord @femfreq So stop crying and make some movies with female protagonists. Or is whining all you are good for?
9426,"rape is not a joke, neither is suicide, gay is not an insult, and the ""R word"" should not be used under any circumstance. got it? good."
9427,"I need to stop making jokes about rape,suicide,gays,sex,&amp; white people."
9428,"I played the part. Gay and queer weren’t descriptions of people. They were slang terms used as insults that I used far too often. Crass jokes about race, homosexuality, gender, rape, mental illness were fine cause they were just “jokes”. I believed this, because I was stupid."
9429,RT @Barnflake: Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist
9430,"Person go just wake up and decide to call herself ""bad bitch"", abeg Shey u be female dog ni?... Some ladies sha..."
9431,Gay Filipino Comedian Apologises to News Executive for Rape Joke Gone Bad ... - http://googlejoke.org/gay-filipino-comedian-apologises-to-news-executive-for-rape-joke-gone-bad.html
9432,Oh but the sexist capitalist right wing who want to use religion to bash gays feel unfree. They can’t tell women to shut up about rape. So unfree for them. Free speech for them means others must feel fear.
9433,tyler the creator got cancelled for using the word fag to mock homophobic media & celebrities like cardi who criticise him for being a gay black man in hip hop but she makes MULTIPLE rape jokes about queer people and has no respect for black culture HER OWN CULTURE yet yall sleep
9434,@HumanistFury Thanks.  That was one of the few memes I use that I made myself.
9435,Pick on someone your own size. @killYRidol @miamoughanni I'm not afraid to hit a woman I'm not sexist x
9436,.@jaasboyle K. http://t.co/0o9GQ6jFsY
9437,"No it doesn’t, I laugh at rape jokes, racist jokes, anti-jokes, gay jokes, murder jokes, all kinds of different jokes and never in my life have I heard a rape joke and been like damn now I wanna rape someone"
9438,"Trump likes to see the people he supposedly leads “squirm.” Republican congressmen call their female colleagues “f’n bitches” in public. 2020 is about deciding if America is a country of decent, fundamentally good people, or if we’re just a shit hole country full of shit heads."
9439,Bitch. Is a female dog. A dog is a man best Friend so b greatful when a nigga call u a bitch. Bitch
9440,@kerpen @33jpj ...and Hillary pro-rapist.
9441,It’s funny how you call me your brother but then do some grimy ass shit just to impress some female that’s playing and don’t Evan like your bitch ass you a straight ass nigga
9442,"RT @rogersherrer: I'm not sexist, but cut it out with the whole sideline reporter nonsense. They are absolutely useless and take away from …"
9443,@DoctrineDark798 You should be able to save from here...right click or hold down on them and you should get a save option.
9444,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up."
9445,"Suck it Kat, you fucking cunt. #mkr"
9446,- while he's on t/witch to Game he's really invested in making sure his community feels safe and happy and comfortable so he Will ban annoying bitches in the chat without warning. - ppl call him a simp for catering to his female audience but he's just a nice boy
9447,@mykitchenrules did you find Katie and Nikki in the line for Mt Druitt's next top model? #MKR
9448,“i have gay friends so i can’t be homophobic” you can still be homophobic if you have gay friends lmao. also saying i made a rape joke when i absolutely did not. you ship two guys but as soon as it’s two girls you’re like ew no. you’re homophobic.
9449,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR
9450,"tw/// rape they made a rape joke with racist and lesbophobic undertones and while they apologized, after the situation the way they handled it was awful"
9451,@SlagOffTwits
9452,"if u think it’s ok to casually make jokes, speak illy of, or discredit the stories of- people of color experiencing racism, gays experiencing hate, or women being subjected to rape culture.. I LITERALLY CANNOT BE AROUND U EVER PLS UNFOLLOW ME ON HERE AND IN LIFE thx, management"
9453,"Did #Yoho ever call a white female elected official a ""fucking bitch"" on the steps of Congress? He appears to have no respect for women but more importantly no respect for intelligent women of color who he finds ""dangerous"". #YohoGottaGo"
9454,tw rape i remember he called korea gay on myspace and made r*pe jokes on vine
9455,Oh now they made a joke about gay rape in prison. That's never been done before.
9456,"or anyone perceived by others as female. if you don't grace them with answering or attention, they still call you a fucking bitch."
9457,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore
9458,"If you're to rape someone's facebook or twitter with ""I am gay"" get yourself a joke for dummies book"
9459,"Jasander is a bad ship. It's abusive and the only shipping fuel is slurs, making fun of gay people, and a rape joke"
9460,RT @AJM9588: #ff #FemFreeFriday #IDontNeedFeminism @asredasmyhair @Republican_Mrs @redheadrepubs @conserv_miss @MT8_9 @repubprincess__
9461,"oh it was, from the ""you should rape him!"" lines to the ""if you're gay i'm gonna beat you up"" jokes to the ""indian monk"" character played by a korean with a disgusting attempt at an indian accent for comic relief"
9462,"Stop making sexual assault jokes, and stop letting people get away with rape jokes because the victim is a man. And while we’re on that, stop coding gay/bi men in film and media as a predator with uncontrollable sexual urges, it’s gross."
9463,Take that racist bigot sexist monster whitey rape forgiving superChristian wealthy poor hating war mongers gay bashing ww3 starting lunatics
9464,Mitch Marner gets a female dog he calls is Bitch Marner
9465,"What image, im a guy who makes gay jokes and rape jokes. I dont care what you or anyone thinks of me lmfao."
9466,even though im mostly openly gay i cant make sex jokes anymore because either somebody will think im flirting or i will open the door to like... rape and wife beating jokes. cmon guys i just want to have a laugh about fetish shit
9467,"Response options when a male colleague calls a female colleague a ""fucking bitch"" - [stunned and disgusted expression] - Whoa, Ted, not appropriate - What the hell Ted - Seriously Ted what the fuck - Ted, take your things and go home - Ted, security will escort you out"
9468,"@El_Duderino81 I laughed 3 or 4 times, the fight at the end was great. The usual gay and rape jokes were tiresome as fuck."
9469,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed"
9470,"Ppl are ridiculous. The right person telling the joke, rape jokes are funny, gay jokes are funny, racist jokes are funny, women jokes are funny. Just because someone makes a JOKE doesn’t mean that’s how they feel. Humor is all some ppl got."
9471,RT @farouqzaib  I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.
9472,"Ohh ok So your just being a Hypocrite by using “my” standards when it’s Convenient for you. Whatever honestly I have my opinion that being a women or man comes with standard , y’all call each other bitches and that’s literally a female dog yet females/girls call themselves"
9473,Stay strong Missionary Man. Don't let these feminazi fascists tell you where you can and cant piss @dontdoxmebro_ @Ishfery @Auragasmic
9474,"Yes Miley, because a date rape joke is the best way to advocate gay people. I should knock you out."
9475,@bandskink Michael is not he used to make rape and gay jokes but that was a really long time ago he apologised calum on the other hand....
9476,I'm assuming these are the jokes about Gays and rape/bill Cosby Jokes were not that funny
9477,"sharing #suaju After Nancy Binay Skin Colour Puns, Gay Filipino Comedian's Rape Joke Incurs ... - Inter.. #jokes http://dld.bz/cAr7x"
9478,RT @PatriceChienne: Everything is deconstructed. They're no good at erections then? #MKR
9479,". @ZahraKhalidB then is it ok to joke about rape and misogyny too? Homophobia is a serious issue, the word gay shldnt b usd ngtvly like tht"
9480,"Just heard someone make a ""gay"" joke and a rape joke within a span of 2 minutes. Very cool... #overheardatUST"
9481,"Is class shaming justified while condemning rape threats?? Make a gay, trans joke, and these people get triggered. Majority is not expected tolerate the type of shaming that's insulting to minorities just because it's majority."
9482,"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that."
9483,You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .
9484,We really liked it. Too bad it's now become a parody with all the gay rape jokes.
9485,RT @Ectocooler_hi_c: #Questionsformen proves a man can be sexist without trying but women can't even when they create a hashtag explicitly …
